Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Old Movie Theatre,Richland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305824,85
Queensgate 12,Richland,WA,,,West,Venue,,,http://www.fairchildcinemas.com,WikidataSPARQL,wd-Q43305825,90
Richland Theater,Richland,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Richland%20Players%20Theater.jpg,http://www.richlandplayers.org,WikidataSPARQL,wd-Q43305826,90
Tenino Theatre,Tenino,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307009,85
Broadway Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307027,85
Cascade Park 4 Theater,Vancouver,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D0%9E%D0%97%D0%A0%D0%9E%D0%96%D0%94%D0%95%D0%9D%D0%98%D0%95%20REVIVAL%20CHURCH%2C%20Vancouver%2C%20Washington%2C%20October%202020.jpg,,WikidataSPARQL,wd-Q43307028,85
Castle Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307030,85
AMC CLASSIC Mill Plain 8,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/AMC%20CLASSIC%20Mill%20Plain%208%2C%20October%202020.jpg,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-classic-mill-plain-8,WikidataSPARQL,wd-Q43307032,90
AMC Vancouver Mall 23,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/AMC%20Vancouver%20Mall%2023%2C%20exterior%2C%20March%202020.jpg,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-vancouver-mall-23,WikidataSPARQL,wd-Q43307033,90
City Centre Stadium 12,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/City%20Centre%20Stadium%2012.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307036,90
Hazel Dell Cinemas,Vancouver,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307038,85
Mission Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307040,85
Palace Theater,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307042,85
Regal Cascade Stadium 16 IMAX & RPX,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Regal%20Cascade%20IMAX%20and%20RPX%2C%20October%202020.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307044,90
Regal Cinema 99 Stadium 11,Vancouver,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307046,90
State Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307047,85
Vancouver Mall 4,Vancouver,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307049,85
Vancouver Plaza 10,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vancouver%20Plaza%2010.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307051,90
Avenue Theatre,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307093,85
Cinema West 3,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307095,85
Liberty Theatre,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307097,85
Orion Cinema,Yakima,WA,,,West,Venue,,,http://www.yakimatheatres.com,WikidataSPARQL,wd-Q43307099,90
Uptown Plaza Theatre,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307100,85
Yakima Cinema,Yakima,WA,,,West,Venue,,,http://www.yakimatheatres.com,WikidataSPARQL,wd-Q43307102,90
Yakima Theater,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307104,85
McMenamins Anderson School Theater,Bothell,WA,,,West,Theatre,,,https://www.mcmenamins.com/anderson-school/anderson-school-theater,WikidataSPARQL,wd-Q81525895,90
Sea View Theatre,Eastsound,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q81529266,85
5th Avenue Theatre,Seattle,WA,2130,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/5th%20Ave%20Theater%20Marquee%20%28Seattle%29%202007-08.jpg,https://www.5thavenue.org/,WikidataSPARQL,wd-Q386819,90
Paramount Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Paramount%20Northwest%2003.jpg,http://www.stgpresents.org/,WikidataSPARQL,wd-Q3363536,90
Cathedral of St. John the Evangelist,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cathedral%20of%20St.%20John%20in%20Spokane.jpg,http://www.stjohns-cathedral.org/,WikidataSPARQL,wd-Q5052402,90
Coliseum Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Coliseum%20Theater%2001.jpg,,WikidataSPARQL,wd-Q5145768,85
Grand Illusion Cinema,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grandillusioncinema.jpg,http://www.grandillusioncinema.org,WikidataSPARQL,wd-Q5594668,90
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Opera%20House%2C%20217%20Cherry%20St%2C%20ca%201907%20%28SEATTLE%203145%29.jpg,,WikidataSPARQL,wd-Q5594850,85
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20parking%20lot%20in%20former%20Grand%20Opera%20House.jpg,,WikidataSPARQL,wd-Q5594850,85
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,http://www.stgpresents.org/moore,WikidataSPARQL,wd-Q6908241,90
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,https://www.stgpresents.org/,WikidataSPARQL,wd-Q6908241,90
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,http://www.stgpresents.org/moore,WikidataSPARQL,wd-Q6908241,90
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,https://www.stgpresents.org/,WikidataSPARQL,wd-Q6908241,90
Seattle Cinerama,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cinerama%20Seattle%20exterior%2C%202015.jpg,http://www.cinerama.com,WikidataSPARQL,wd-Q7442077,90
St. Mark's Episcopal Cathedral,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle-St-Marks-Cathedral-north-east-3140.JPG,http://saintmarks.org,WikidataSPARQL,wd-Q7589925,90
Taproot Theatre Company,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%2085th%20and%20Palatine%2C%201957.jpg,http://www.taproottheatre.org,WikidataSPARQL,wd-Q7684822,90
Majestic Bay Theaters,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Majestic%20Bay%20theater%20neon%20at%20night.jpg,http://www.majesticbay.com,WikidataSPARQL,wd-Q7749676,90
Harvard Exit Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Harvard%20Exit%20during%20SIFF%202015%20-%2002%20%2817410634553%29.jpg,,WikidataSPARQL,wd-Q16892147,85
Neptune Theatre,Seattle,WA,1000,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Neptune%20Theater%20during%20SIFF.jpg,http://www.stgpresents.org,WikidataSPARQL,wd-Q29829461,90
Northwest Film Forum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Northwest%20Film%20Forum%2002.jpg,http://www.nwfilmforum.org,WikidataSPARQL,wd-Q43305852,90
"Orpheum Theatre, 5th Avenue",Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Orpheum%20Theatre%2C%20Seattle%2C%201920s.gif,,WikidataSPARQL,wd-Q43305854,85
"Orpheum Theatre, 3rd Avenue",Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305856,85
Pacific Science Center IMAX Theatres,Seattle,WA,,,West,Theatre,,,http://www.pacificsciencecenter.org/imax,WikidataSPARQL,wd-Q43305860,90
Market Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Market%20Theatre%2C%20Pike%20Place%20Market.jpg,http://www.unexpectedproductions.org,WikidataSPARQL,wd-Q43305863,90
Columbia City Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Columbia%20Theater%2001.jpg,http://www.columbiacitytheater.com,WikidataSPARQL,wd-Q43306244,90
Ark Lodge Cinemas,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Columbia%20City%20Cinema%2001.jpg,,WikidataSPARQL,wd-Q43306248,85
Roycroft Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Russian%20Community%20Center%2002.jpg,,WikidataSPARQL,wd-Q43306439,85
Arabian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Saint%20Germain%20Foundation%2002.jpg,,WikidataSPARQL,wd-Q43306456,85
Alaska Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306497,85
AMC Dine-In Seattle 10,Seattle,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-seattle-10,WikidataSPARQL,wd-Q43306500,90
AMC Oak Tree 6,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/AMC%20Oak%20Tree%206%20theater%2C%20Seattle%2C%20WA%2C%202021-09-21.jpg,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-oak-tree-6,WikidataSPARQL,wd-Q43306504,90
AMC Pacific Place 11,Seattle,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-pacific-place-11,WikidataSPARQL,wd-Q43306509,90
Atlas Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306512,85
Aurora Cinema I-II-III,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306514,85
Ballard Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306517,85
Bay Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306520,85
Beacon Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306522,85
Blue Mouse Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306525,85
Broadway Market Cinemas,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306543,85
Broadway Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Broadway%2004.jpg,,WikidataSPARQL,wd-Q43306555,85
Capitol Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306566,85
Central Cinema,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CentralCinemaEntry.JPG,http://www.central-cinema.com,WikidataSPARQL,wd-Q43306569,90
Class A Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306571,85
Colonial Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Colonial%20Theatre%2C%20Seattle%20-%201917.jpg,,WikidataSPARQL,wd-Q43306574,85
Columbia Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306579,85
Crest Cinema Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Crest%20Cinema%20Center%2C%20closed%20during%20COVID-19%20pandemic.jpg,https://www.landmarktheatres.com/seattle/crest-cinema-center,WikidataSPARQL,wd-Q43306582,90
Dream Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306585,85
Embassy Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306591,85
Empress Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306595,85
Exhibit Theater,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306597,85
Florence Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306601,85
Fremont Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306603,85
Granada Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306607,85
Green Lake Theater,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306614,85
Green Lake Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306617,85
Green Parrot Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%2C%20looking%20north%20on%20First%20from%20Union%2C%201972%20%28cropped%29%20Green%20Parrot%20Theatre.jpg,,WikidataSPARQL,wd-Q43306633,85
Green Parrot Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%2C%20looking%20north%20on%20First%20from%20Union%2C%201972%20%28cropped%29%20Green%20Parrot%20Theatre.jpg,,WikidataSPARQL,wd-Q43306633,85
Hollywood Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Hollywood%20Theater%2001.jpg,,WikidataSPARQL,wd-Q43306639,85
King Cat Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20King%20Cat%20Theater%2001.jpg,,WikidataSPARQL,wd-Q43306642,85
Kokusai Theater,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306645,85
Lake City Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Mennonite%20Church%2001.jpg,,WikidataSPARQL,wd-Q43306648,85
Liberty Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306650,85
Little Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306653,85
Madrona Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306655,85
Magnolia Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306658,85
McEachern Auditorium,Seattle,WA,,,West,Auditorium,,,,WikidataSPARQL,wd-Q43306660,85
Metropolitan Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306663,85
"Mission Theatre, 4th Avenue",Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306665,85
"Mission Theatre, Georgetown",Seattle,WA,,,West,Theatre,,,http://www.georgetownballroom.com,WikidataSPARQL,wd-Q43306668,90
Montlake Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Montlake%2001.jpg,,WikidataSPARQL,wd-Q43306672,85
Mount Baker Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306677,85
Music Box Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306680,85
Newmark Cinemas,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306683,85
Northgate Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306686,85
Rivoli Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306726,85
SIFF Cinema Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%20Cinema%20Center%202025-05-08%20%28cropped%29.jpg,,WikidataSPARQL,wd-Q134431916,85
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreBalcony.jpg,https://www.capitoltheatre.org,WikidataSPARQL,wd-Q5035951,90
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreExterior.jpg,https://www.capitoltheatre.org,WikidataSPARQL,wd-Q5035951,90
Pantages Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pantages%20Theater.jpg,http://www.broadwaycenter.org,WikidataSPARQL,wd-Q20712322,90
Island Theatre,Anacortes,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Bank%20of%20the%20Pacific.jpg,,WikidataSPARQL,wd-Q43305241,85
Empire Theater,Anacortes,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Burton%20Jeweler%2001.jpg,,WikidataSPARQL,wd-Q43305242,85
Anacortes Cinemas,Anacortes,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20Cinemas%2001.jpg,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305243,90
"Blue Mouse Theatre, North End",Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Blue%20Mouse%20Theater%20%28Tacoma%2C%20Washington%29.jpg,http://www.bluemousetheatre.com,WikidataSPARQL,wd-Q43305244,90
Elma Theater,Elma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Elma%2C%20WA%20-%20Elma%20Theater.jpg,,WikidataSPARQL,wd-Q43305383,85
Circus Drive-In,Anacortes,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305454,85
Moonlite Drive-In,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305459,85
Motor-Vue Drive-In,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305460,85
Samish Twin Drive-In,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305461,85
Puget Park Drive-In,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305477,85
Kenmore Drive-In,Kenmore,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305483,85
Autoview Drive-In,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305533,85
Star-Lite Drive-In,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305535,85
Country Drive-In,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305550,85
Fruitvale Drive-In,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305552,85
American Theatre,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305579,85
Avalon Theatre,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305580,85
Bell Theater,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305582,85
Grand Theater,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305583,85
Holly Theater,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305584,85
Liberty Theatre,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305585,85
Pickford Film Center,Bellingham,WA,,,West,Venue,,,http://www.pickfordfilmcenter.org,WikidataSPARQL,wd-Q43305586,90
Regal Barkley Village 16 IMAX & RPX,Bellingham,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305587,90
Regal Bellis Fair 6,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305588,85
Regal Sunset Square 6,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305589,85
Sehome Cinema 3,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305591,85
Apollo Theater,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305663,85
Balboa Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305664,85
Everett Mall Cinemas,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305665,85
Everett Motor Movie,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305666,85
Granada Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305667,85
Orpheum Theater,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305668,85
Princess Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305669,85
Regal Everett 9 Cinemas,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305670,85
Regal Everett Stadium 16,Everett,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305671,90
Roxy Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305672,85
Ocean Shores Cinemas,Ocean Shores,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305755,90
Princess Theatre,Prosser,WA,,,West,Theatre,,,http://www.theprincesstheatre.net,WikidataSPARQL,wd-Q43305795,90
Avalon Theater,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306854,85
Bandbox Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306858,85
Best Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306862,85
Dishman Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306864,85
East Sprague Cinemas 6,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306867,85
Eastside Cinema,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306870,85
Liberty Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306873,85
Lincoln Heights 4,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306875,85
Lyons Avenue 4,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306878,85
Lyric Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306881,85
Magic Lantern Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306883,85
Magic Lantern Theatre,Spokane,WA,,,West,Theatre,,,http://www.magiclanternspokane.com,WikidataSPARQL,wd-Q43306886,90
Newport Cinemas 8,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306888,85
Regal Northtown Mall,Spokane,WA,,,West,Venue,,,https://www.regmovies.com/theatres/theatre-folder/regal-northtown-mall-stadium-12-223,WikidataSPARQL,wd-Q43306891,90
Orpheum Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306895,85
Post Street Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306898,85
Rainbo Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306901,85
Regal North Division 6,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306904,85
Rex Theater,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306910,85
Ritz Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306913,85
River Park Square Cinema,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306917,85
Riverfront Park IMAX,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306920,85
Spokane Valley Stadium 12,Spokane,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43306924,90
Strand Theater,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306927,85
Studio Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306931,85
Unique Theatre,Spokane,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306936,85
Village Center Cinemas at Airway Heights,Spokane,WA,,,West,Venue,,,http://www.spokanemovies.com/Splash.aspx,WikidataSPARQL,wd-Q43306937,90
Village Centre Cinemas at Wandermere,Spokane,WA,,,West,Venue,,,http://www.spokanemovies.com/Splash.aspx,WikidataSPARQL,wd-Q43306938,90
"Blue Mouse Theatre, Newtacoma",Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306951,85
Broadway Theatre,Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306954,85
Cameo Theater,Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306956,85
Capitol Theatre,Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306959,85
Century Point Ruston and XD,Tacoma,WA,,,West,Venue,,,http://www.cinemark.com,WikidataSPARQL,wd-Q43306961,90
"Community Theatre, East 56th Street",Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306963,85
"Community Theatre, South M Street",Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306965,85
Galaxy Narrows,Tacoma,WA,,,West,Venue,,,http://cinematreasures.org/theaters/40183,WikidataSPARQL,wd-Q43306966,90
